index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2022-07-06 17:00:00,IREGIO82,America/Vancouver,2022-07-06T23:59:50Z,2022-07-06 16:59:50,1657151990,54.776903,-122.49792,316.24,3.0,92,55,45,47,-1,23,21,23,17,1,4,18,2,5,13,10,11,23,21,23,23,21,22,922.52,921.71,0.21,0.0,0.0,SAEG_Parsnip
2022-07-06 16:00:00,IREGIO82,America/Vancouver,2022-07-06T22:59:54Z,2022-07-06 15:59:54,1657148394,54.776903,-122.49792,738.78,7.0,285,54,46,50,-1,24,22,23,9,0,3,11,0,5,13,11,12,24,22,23,23,22,22,922.72,922.11,-0.51,0.0,0.0,SAEG_Parsnip
2022-07-06 15:00:00,IREGIO82,America/Vancouver,2022-07-06T21:59:58Z,2022-07-06 14:59:58,1657144798,54.776903,-122.49792,901.37,8.0,268,56,50,52,-1,22,21,22,15,1,6,18,2,7,12,11,12,22,21,22,22,21,21,923.33,922.42,-0.57,0.0,0.0,SAEG_Parsnip
2022-07-06 14:00:00,IREGIO82,America/Vancouver,2022-07-06T20:58:29Z,2022-07-06 13:58:29,1657141109,54.776903,-122.49792,810.36,7.0,33,54,49,51,-1,22,21,21,11,0,4,15,0,5,12,10,11,22,21,21,21,21,21,923.84,923.03,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-06 13:00:00,IREGIO82,America/Vancouver,2022-07-06T19:59:35Z,2022-07-06 12:59:35,1657137575,54.776903,-122.49792,1077.05,10.0,62,60,51,55,-1,21,20,21,17,0,7,24,0,9,13,10,11,21,20,21,21,20,21,924.31,923.54,-0.48,0.0,0.0,SAEG_Parsnip
2022-07-06 12:00:00,IREGIO82,America/Vancouver,2022-07-06T18:59:39Z,2022-07-06 11:59:39,1657133979,54.776903,-122.49792,1160.36,11.0,288,64,59,61,-1,21,19,20,11,0,3,13,0,4,13,11,12,21,19,20,21,19,20,924.72,923.91,-0.62,0.0,0.0,SAEG_Parsnip
2022-07-06 11:00:00,IREGIO82,America/Vancouver,2022-07-06T17:59:43Z,2022-07-06 10:59:43,1657130383,54.776903,-122.49792,995.57,9.0,304,69,63,67,-1,19,17,18,7,0,3,9,0,3,12,11,11,19,17,18,19,17,18,925.33,924.62,-0.51,0.0,0.0,SAEG_Parsnip
2022-07-06 10:00:00,IREGIO82,America/Vancouver,2022-07-06T16:59:47Z,2022-07-06 09:59:47,1657126787,54.776903,-122.49792,438.08,4.0,45,72,67,69,-1,18,16,17,6,0,2,7,0,3,12,11,11,18,16,17,18,16,17,925.33,924.82,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-06 09:00:00,IREGIO82,America/Vancouver,2022-07-06T15:59:51Z,2022-07-06 08:59:51,1657123191,54.776903,-122.49792,529.59,5.0,358,89,70,80,-1,17,13,15,8,0,1,9,0,2,12,11,11,17,13,15,17,13,15,925.74,924.92,-0.41,0.0,0.0,SAEG_Parsnip
2022-07-06 08:00:00,IREGIO82,America/Vancouver,2022-07-06T14:59:55Z,2022-07-06 07:59:55,1657119595,54.776903,-122.49792,163.44,1.0,272,92,86,89,-1,13,12,12,3,0,1,4,0,1,11,10,10,13,12,12,13,12,12,925.84,925.23,0.31,0.0,0.0,SAEG_Parsnip
2022-07-06 07:00:00,IREGIO82,America/Vancouver,2022-07-06T13:59:59Z,2022-07-06 06:59:59,1657115999,54.776903,-122.49792,93.58,0.0,272,96,91,93,-1,12,11,11,4,0,1,4,0,2,10,10,10,12,11,11,12,11,11,925.74,925.33,0.32,0.0,0.0,SAEG_Parsnip
2022-07-06 06:00:00,IREGIO82,America/Vancouver,2022-07-06T12:54:22Z,2022-07-06 05:54:22,1657112062,54.776903,-122.49792,20.31,0.0,42,98,96,97,-1,11,10,10,2,0,0,2,0,0,10,10,10,11,10,10,11,10,10,925.64,925.13,0.22,0.0,0.0,SAEG_Parsnip
2022-07-06 05:00:00,IREGIO82,America/Vancouver,2022-07-06T11:59:36Z,2022-07-06 04:59:36,1657108776,54.776903,-122.49792,2.94,0.0,43,98,97,97,-1,11,10,10,1,0,0,2,0,0,10,10,10,11,10,10,11,10,10,925.53,925.13,0.1,0.0,0.0,SAEG_Parsnip
2022-07-06 04:00:00,IREGIO82,America/Vancouver,2022-07-06T10:59:40Z,2022-07-06 03:59:40,1657105180,54.776903,-122.49792,0.0,0.0,39,98,97,97,-1,11,10,11,2,0,0,4,0,1,11,10,10,11,10,11,11,10,11,925.53,925.03,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-06 03:00:00,IREGIO82,America/Vancouver,2022-07-06T09:59:44Z,2022-07-06 02:59:44,1657101584,54.776903,-122.49792,0.0,0.0,8,98,97,97,-1,11,11,11,4,0,0,4,0,0,11,10,10,11,11,11,11,11,11,925.64,924.92,0.41,0.0,0.0,SAEG_Parsnip
2022-07-06 02:00:00,IREGIO82,America/Vancouver,2022-07-06T08:59:48Z,2022-07-06 01:59:48,1657097988,54.776903,-122.49792,0.0,0.0,231,98,96,97,-1,11,11,11,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,925.23,924.82,0.0,0.0,0.0,SAEG_Parsnip
2022-07-06 01:00:00,IREGIO82,America/Vancouver,2022-07-06T07:56:15Z,2022-07-06 00:56:15,1657094175,54.776903,-122.49792,0.0,0.0,230,97,93,95,-1,13,12,12,3,0,0,4,0,0,12,11,11,13,12,12,13,12,12,925.33,924.92,-0.11,0.0,0.0,SAEG_Parsnip
2022-07-06 00:00:00,IREGIO82,America/Vancouver,2022-07-07T06:59:52Z,2022-07-06 23:59:52,1657177192,54.776903,-122.49792,0.0,0.0,25,98,97,97,-1,14,14,14,3,0,1,5,0,1,14,14,14,14,14,14,14,14,14,923.91,923.23,0.0,1.19,0.0,SAEG_Parsnip
2022-07-05 23:00:00,IREGIO82,America/Vancouver,2022-07-06T05:59:59Z,2022-07-05 22:59:59,1657087199,54.776903,-122.49792,0.0,0.0,222,92,88,91,-1,15,14,14,3,0,0,4,0,1,13,13,13,15,14,14,15,14,14,925.33,924.72,0.0,0.0,0.0,SAEG_Parsnip
2022-07-05 22:00:00,IREGIO82,America/Vancouver,2022-07-06T04:59:32Z,2022-07-05 21:59:32,1657083572,54.776903,-122.49792,7.34,0.0,143,91,74,87,-1,17,15,15,2,0,0,4,0,0,14,12,13,17,15,15,17,15,15,924.92,924.31,0.62,0.0,0.0,SAEG_Parsnip
2022-07-05 21:00:00,IREGIO82,America/Vancouver,2022-07-06T03:59:36Z,2022-07-05 20:59:36,1657079976,54.776903,-122.49792,37.19,0.0,111,79,60,65,-1,19,17,18,9,0,5,11,0,6,13,11,11,19,17,18,19,17,18,924.72,923.84,0.57,0.0,0.0,SAEG_Parsnip
2022-07-05 20:00:00,IREGIO82,America/Vancouver,2022-07-06T02:58:38Z,2022-07-05 19:58:38,1657076318,54.776903,-122.49792,91.51,0.0,61,61,56,57,-1,20,19,19,9,0,4,11,0,5,11,10,11,20,19,19,20,19,19,924.01,923.54,0.1,0.0,0.0,SAEG_Parsnip
2022-07-05 19:00:00,IREGIO82,America/Vancouver,2022-07-06T01:59:44Z,2022-07-05 18:59:44,1657072784,54.776903,-122.49792,135.3,1.0,65,58,54,56,-1,20,20,20,11,2,6,13,2,7,11,10,11,20,20,20,20,20,20,923.84,923.23,0.0,0.0,0.0,SAEG_Parsnip
2022-07-05 18:00:00,IREGIO82,America/Vancouver,2022-07-06T00:59:48Z,2022-07-05 17:59:48,1657069188,54.776903,-122.49792,147.05,1.0,62,58,52,54,-1,21,20,20,15,0,6,18,0,7,12,10,11,21,20,20,21,20,20,923.64,923.03,0.21,0.0,0.0,SAEG_Parsnip
2022-07-05 17:00:00,IREGIO82,America/Vancouver,2022-07-05T23:59:52Z,2022-07-05 16:59:52,1657065592,54.776903,-122.49792,657.55,6.0,308,58,52,54,-1,22,20,21,16,0,6,22,0,8,12,11,12,22,20,21,22,20,21,923.43,922.82,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-05 16:00:00,IREGIO82,America/Vancouver,2022-07-05T22:59:56Z,2022-07-05 15:59:56,1657061996,54.776903,-122.49792,581.22,5.0,346,60,56,58,-1,20,19,20,15,1,5,18,2,7,12,11,11,20,19,20,20,19,20,923.64,923.23,0.1,0.0,0.0,SAEG_Parsnip
2022-07-05 15:00:00,IREGIO82,America/Vancouver,2022-07-05T21:59:29Z,2022-07-05 14:59:29,1657058369,54.776903,-122.49792,182.15,1.0,342,61,55,58,-1,20,20,20,13,0,5,17,0,7,12,11,12,20,20,20,20,20,20,923.74,923.23,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-05 14:00:00,IREGIO82,America/Vancouver,2022-07-05T20:59:33Z,2022-07-05 13:59:33,1657054773,54.776903,-122.49792,939.54,9.0,38,57,50,53,-1,22,20,21,27,1,9,38,2,12,12,10,11,22,20,21,21,20,20,923.91,923.33,0.0,0.0,0.0,SAEG_Parsnip
2022-07-05 13:00:00,IREGIO82,America/Vancouver,2022-07-05T19:57:02Z,2022-07-05 12:57:02,1657051022,54.776903,-122.49792,1117.05,10.0,29,58,51,55,-1,21,20,20,27,0,8,33,0,10,12,10,11,21,20,20,21,20,20,923.74,923.23,0.0,0.0,0.0,SAEG_Parsnip
2022-07-05 12:00:00,IREGIO82,America/Vancouver,2022-07-05T18:59:41Z,2022-07-05 11:59:41,1657047581,54.776903,-122.49792,1035.94,10.0,28,60,54,56,-1,21,19,20,17,0,7,20,2,9,12,10,11,21,19,20,21,19,20,923.64,923.23,0.1,0.0,0.0,SAEG_Parsnip
2022-07-05 11:00:00,IREGIO82,America/Vancouver,2022-07-05T17:59:45Z,2022-07-05 10:59:45,1657043985,54.776903,-122.49792,1043.65,10.0,319,64,56,60,-1,21,19,19,17,0,5,20,2,6,13,11,12,21,19,19,21,19,19,923.64,923.13,0.31,0.0,0.0,SAEG_Parsnip
2022-07-05 10:00:00,IREGIO82,America/Vancouver,2022-07-05T16:59:49Z,2022-07-05 09:59:49,1657040389,54.776903,-122.49792,620.73,6.0,330,65,59,62,-1,19,18,19,12,0,4,18,0,6,12,11,11,19,18,19,19,18,19,923.64,923.23,-0.1,0.0,0.0,SAEG_Parsnip
2022-07-05 09:00:00,IREGIO82,America/Vancouver,2022-07-05T15:59:53Z,2022-07-05 08:59:53,1657036793,54.776903,-122.49792,471.48,4.0,7,73,60,63,-1,19,17,18,9,0,3,13,0,3,12,11,11,19,17,18,19,17,18,923.74,923.33,0.0,0.0,0.0,SAEG_Parsnip
2022-07-05 08:00:00,IREGIO82,America/Vancouver,2022-07-05T14:59:57Z,2022-07-05 07:59:57,1657033197,54.776903,-122.49792,253.73,2.0,329,76,65,71,-1,18,15,16,5,0,1,5,0,2,12,10,11,18,15,16,18,15,16,923.84,923.23,0.0,0.0,0.0,SAEG_Parsnip
2022-07-05 07:00:00,IREGIO82,America/Vancouver,2022-07-05T13:59:30Z,2022-07-05 06:59:30,1657029570,54.776903,-122.49792,104.48,1.0,41,87,73,81,-1,15,10,12,2,0,0,4,0,0,11,8,9,15,10,12,15,10,12,923.74,923.23,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-05 06:00:00,IREGIO82,America/Vancouver,2022-07-05T12:52:51Z,2022-07-05 05:52:51,1657025571,54.776903,-122.49792,35.11,0.0,64,94,88,90,-1,10,9,9,3,0,1,4,0,1,8,8,8,10,9,9,10,9,9,923.84,923.23,0.12,0.0,0.0,SAEG_Parsnip
2022-07-05 05:00:00,IREGIO82,America/Vancouver,2022-07-05T11:59:38Z,2022-07-05 04:59:38,1657022378,54.776903,-122.49792,5.63,0.0,78,94,89,91,-1,10,9,9,5,0,1,7,0,2,9,8,8,10,9,9,10,9,9,923.54,923.23,0.21,0.0,0.0,SAEG_Parsnip
2022-07-05 04:00:00,IREGIO82,America/Vancouver,2022-07-05T10:59:42Z,2022-07-05 03:59:42,1657018782,54.776903,-122.49792,0.0,0.0,32,93,88,91,-1,10,9,9,4,0,0,5,0,1,9,7,8,10,9,9,10,9,9,923.43,922.93,0.31,0.0,0.0,SAEG_Parsnip
2022-07-05 03:00:00,IREGIO82,America/Vancouver,2022-07-05T09:59:46Z,2022-07-05 02:59:46,1657015186,54.776903,-122.49792,0.0,0.0,75,92,88,89,-1,10,9,10,4,0,1,5,0,1,9,7,8,10,9,10,10,9,10,923.33,922.93,0.31,0.0,0.0,SAEG_Parsnip
2022-07-05 02:00:00,IREGIO82,America/Vancouver,2022-07-05T08:59:50Z,2022-07-05 01:59:50,1657011590,54.776903,-122.49792,0.0,0.0,64,90,85,87,-1,11,10,10,4,0,0,5,0,1,9,8,8,11,10,10,11,10,10,923.23,922.82,0.11,0.0,0.0,SAEG_Parsnip
2022-07-05 01:00:00,IREGIO82,America/Vancouver,2022-07-05T07:54:44Z,2022-07-05 00:54:44,1657007684,54.776903,-122.49792,0.0,0.0,95,84,77,80,-1,13,11,12,6,0,1,7,0,2,10,8,9,13,11,12,13,11,12,923.23,922.82,0.22,0.0,0.0,SAEG_Parsnip
2022-07-05 00:00:00,IREGIO82,America/Vancouver,2022-07-06T06:59:56Z,2022-07-05 23:59:56,1657090796,54.776903,-122.49792,0.0,0.0,230,95,92,93,-1,14,13,13,2,0,0,2,0,0,13,12,12,14,13,13,14,13,13,925.33,924.82,0.21,0.0,0.0,SAEG_Parsnip
2022-07-04 23:00:00,IREGIO82,America/Vancouver,2022-07-05T05:59:31Z,2022-07-04 22:59:31,1657000771,54.776903,-122.49792,0.0,0.0,100,74,57,65,-1,17,15,16,3,0,1,4,0,1,11,8,9,17,15,16,17,15,16,923.23,922.72,0.41,0.0,0.0,SAEG_Parsnip
2022-07-04 22:00:00,IREGIO82,America/Vancouver,2022-07-05T04:59:35Z,2022-07-04 21:59:35,1656997175,54.776903,-122.49792,11.25,0.0,46,62,47,51,-1,20,17,19,10,0,3,13,0,4,10,8,9,20,17,19,20,17,19,923.13,922.62,0.21,0.0,0.0,SAEG_Parsnip
2022-07-04 21:00:00,IREGIO82,America/Vancouver,2022-07-05T03:59:39Z,2022-07-04 20:59:39,1656993579,54.776903,-122.49792,50.28,0.0,49,49,45,46,-1,20,19,20,19,0,6,22,0,8,9,8,8,20,19,20,20,19,20,923.03,922.22,0.22,0.0,0.0,SAEG_Parsnip
2022-07-04 20:00:00,IREGIO82,America/Vancouver,2022-07-05T02:56:06Z,2022-07-04 19:56:06,1656989766,54.776903,-122.49792,245.9,2.0,70,46,44,45,-1,21,20,21,23,6,14,33,9,18,9,8,9,21,20,21,21,20,21,922.42,921.81,0.44,0.0,0.0,SAEG_Parsnip
2022-07-04 19:00:00,IREGIO82,America/Vancouver,2022-07-05T01:59:47Z,2022-07-04 18:59:47,1656986387,54.776903,-122.49792,398.57,3.0,82,47,43,45,-1,22,21,21,20,5,12,24,7,15,9,8,9,22,21,21,21,20,21,922.32,921.81,-0.41,0.0,0.0,SAEG_Parsnip
2022-07-04 18:00:00,IREGIO82,America/Vancouver,2022-07-05T00:53:08Z,2022-07-04 17:53:08,1656982388,54.776903,-122.49792,702.33,6.0,71,46,41,43,-1,23,22,22,16,0,5,18,0,6,10,9,9,23,22,22,23,21,22,922.52,921.81,-0.35,0.0,0.0,SAEG_Parsnip
2022-07-04 17:00:00,IREGIO82,America/Vancouver,2022-07-04T23:59:55Z,2022-07-04 16:59:55,1656979195,54.776903,-122.49792,560.91,5.0,72,48,43,45,-1,22,21,21,16,1,8,18,2,10,10,9,9,22,21,21,22,20,21,923.03,922.22,-0.41,0.0,0.0,SAEG_Parsnip
2022-07-04 16:00:00,IREGIO82,America/Vancouver,2022-07-04T22:59:59Z,2022-07-04 15:59:59,1656975599,54.776903,-122.49792,563.84,5.0,60,47,44,46,-1,21,21,21,22,3,11,26,4,14,9,8,9,21,21,21,21,20,21,923.13,922.62,-0.41,0.0,0.0,SAEG_Parsnip
2022-07-04 15:00:00,IREGIO82,America/Vancouver,2022-07-04T21:59:32Z,2022-07-04 14:59:32,1656971972,54.776903,-122.49792,411.17,4.0,53,46,44,44,-1,21,21,21,27,4,13,29,7,17,9,8,9,21,21,21,21,20,21,923.13,922.72,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-04 14:00:00,IREGIO82,America/Vancouver,2022-07-04T20:59:36Z,2022-07-04 13:59:36,1656968376,54.776903,-122.49792,453.25,4.0,55,45,41,43,-1,22,21,21,24,2,13,31,4,16,9,7,8,22,21,21,21,20,21,923.13,922.32,0.1,0.0,0.0,SAEG_Parsnip
2022-07-04 13:00:00,IREGIO82,America/Vancouver,2022-07-04T19:53:28Z,2022-07-04 12:53:28,1656964408,54.776903,-122.49792,976.49,9.0,57,44,42,42,-1,22,21,21,23,4,12,26,5,15,9,8,8,22,21,21,21,20,21,922.82,922.32,0.0,0.0,0.0,SAEG_Parsnip
2022-07-04 12:00:00,IREGIO82,America/Vancouver,2022-07-04T18:59:44Z,2022-07-04 11:59:44,1656961184,54.776903,-122.49792,917.52,8.0,51,43,39,41,-1,22,21,22,26,3,12,31,4,15,8,7,8,22,21,22,22,20,21,922.62,922.11,0.0,0.0,0.0,SAEG_Parsnip
2022-07-04 11:00:00,IREGIO82,America/Vancouver,2022-07-04T17:59:48Z,2022-07-04 10:59:48,1656957588,54.776903,-122.49792,864.55,8.0,60,41,37,39,-1,21,21,21,30,4,14,37,5,18,7,6,7,21,21,21,21,20,21,922.62,922.22,0.0,0.0,0.0,SAEG_Parsnip
2022-07-04 10:00:00,IREGIO82,America/Vancouver,2022-07-04T16:59:52Z,2022-07-04 09:59:52,1656953992,54.776903,-122.49792,684.1,6.0,59,41,38,39,-1,21,20,21,24,3,12,31,5,15,7,6,6,21,20,21,21,20,21,922.82,922.22,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-04 09:00:00,IREGIO82,America/Vancouver,2022-07-04T15:59:56Z,2022-07-04 08:59:56,1656950396,54.776903,-122.49792,481.03,4.0,55,59,38,44,-1,20,18,19,29,0,10,33,0,13,10,5,7,20,18,19,20,18,19,923.03,922.42,0.21,0.0,0.0,SAEG_Parsnip
2022-07-04 08:00:00,IREGIO82,America/Vancouver,2022-07-04T14:55:21Z,2022-07-04 07:55:21,1656946521,54.776903,-122.49792,273.66,2.0,341,73,48,66,-1,18,13,15,8,0,3,11,0,4,10,6,9,18,13,15,18,13,15,922.93,922.52,-0.11,0.0,0.0,SAEG_Parsnip
2022-07-04 07:00:00,IREGIO82,America/Vancouver,2022-07-04T13:59:33Z,2022-07-04 06:59:33,1656943173,54.776903,-122.49792,82.33,0.0,8,79,70,74,-1,13,11,12,9,0,3,9,0,3,9,7,7,13,11,12,13,11,12,923.13,922.52,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-04 06:00:00,IREGIO82,America/Vancouver,2022-07-04T12:59:37Z,2022-07-04 05:59:37,1656939577,54.776903,-122.49792,39.02,0.0,222,86,78,81,-1,11,9,10,8,0,3,9,0,3,7,6,7,11,8,10,11,9,10,923.54,922.82,0.1,0.0,0.0,SAEG_Parsnip
2022-07-04 05:00:00,IREGIO82,America/Vancouver,2022-07-04T11:59:41Z,2022-07-04 04:59:41,1656935981,54.776903,-122.49792,8.19,0.0,225,86,79,82,-1,10,9,9,7,0,3,7,0,3,7,6,6,10,8,9,10,9,9,923.23,922.82,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-04 04:00:00,IREGIO82,America/Vancouver,2022-07-04T10:59:45Z,2022-07-04 03:59:45,1656932385,54.776903,-122.49792,0.0,0.0,236,84,78,80,-1,10,9,10,9,0,4,9,0,5,7,6,7,10,9,10,10,9,10,923.33,922.93,-0.22,0.0,0.0,SAEG_Parsnip
2022-07-04 03:00:00,IREGIO82,America/Vancouver,2022-07-04T09:56:43Z,2022-07-04 02:56:43,1656928603,54.776903,-122.49792,0.0,0.0,159,88,80,83,-1,10,9,9,5,0,2,5,0,2,7,6,7,10,9,9,10,9,9,923.64,923.03,-0.32,0.0,0.0,SAEG_Parsnip
2022-07-04 02:00:00,IREGIO82,America/Vancouver,2022-07-04T08:59:53Z,2022-07-04 01:59:53,1656925193,54.776903,-122.49792,0.0,0.0,87,85,78,82,-1,11,9,10,6,0,1,7,0,2,7,7,7,11,9,10,11,9,10,923.54,923.03,-0.21,0.0,0.0,SAEG_Parsnip
2022-07-04 01:00:00,IREGIO82,America/Vancouver,2022-07-04T07:59:57Z,2022-07-04 00:59:57,1656921597,54.776903,-122.49792,0.0,0.0,65,82,73,77,-1,12,10,11,6,0,1,7,0,2,8,7,7,12,10,11,12,10,11,923.43,923.03,0.2,0.0,0.0,SAEG_Parsnip
2022-07-04 00:00:00,IREGIO82,America/Vancouver,2022-07-05T06:59:58Z,2022-07-04 23:59:58,1657004398,54.776903,-122.49792,0.0,0.0,97,79,68,75,-1,15,13,14,5,0,1,5,0,1,10,9,9,15,13,14,15,13,14,923.13,922.62,0.1,0.0,0.0,SAEG_Parsnip
2022-07-03 23:00:00,IREGIO82,America/Vancouver,2022-07-04T05:59:33Z,2022-07-03 22:59:33,1656914373,54.776903,-122.49792,0.0,0.0,148,69,55,62,-1,16,13,14,5,0,1,5,0,2,8,6,7,16,13,14,16,13,14,923.23,922.72,0.34,0.0,0.0,SAEG_Parsnip
2022-07-03 22:00:00,IREGIO82,America/Vancouver,2022-07-04T04:58:35Z,2022-07-03 21:58:35,1656910715,54.776903,-122.49792,24.71,0.0,68,62,37,52,-1,21,16,18,6,0,1,9,0,1,9,5,8,21,16,18,21,16,18,923.13,922.62,0.1,0.0,0.0,SAEG_Parsnip
2022-07-03 21:00:00,IREGIO82,America/Vancouver,2022-07-04T03:59:41Z,2022-07-03 20:59:41,1656907181,54.776903,-122.49792,102.76,1.0,61,48,33,36,-1,22,19,21,15,0,6,24,0,8,9,5,6,22,19,21,21,19,21,923.13,922.62,0.1,0.0,0.0,SAEG_Parsnip
2022-07-03 20:00:00,IREGIO82,America/Vancouver,2022-07-04T02:59:45Z,2022-07-03 19:59:45,1656903585,54.776903,-122.49792,256.78,2.0,56,35,33,33,-1,23,22,23,17,1,9,22,2,12,7,5,6,23,22,23,22,21,22,922.93,922.32,0.21,0.0,0.0,SAEG_Parsnip
2022-07-03 19:00:00,IREGIO82,America/Vancouver,2022-07-04T01:59:49Z,2022-07-03 18:59:49,1656899989,54.776903,-122.49792,404.69,3.0,35,35,32,33,-1,24,23,24,17,2,9,20,4,12,8,5,7,24,23,24,23,22,23,922.52,922.11,0.21,0.0,0.0,SAEG_Parsnip
2022-07-03 18:00:00,IREGIO82,America/Vancouver,2022-07-04T00:59:53Z,2022-07-03 17:59:53,1656896393,54.776903,-122.49792,480.17,4.0,8,35,31,33,-1,25,24,24,17,0,7,24,2,10,8,7,7,25,24,24,24,23,24,922.52,922.01,-0.35,0.0,0.0,SAEG_Parsnip
2022-07-03 17:00:00,IREGIO82,America/Vancouver,2022-07-03T23:59:57Z,2022-07-03 16:59:57,1656892797,54.776903,-122.49792,577.79,5.0,47,35,31,33,-1,25,23,24,19,0,7,24,2,9,8,6,7,25,23,24,24,23,24,922.82,922.22,-0.31,0.0,0.0,SAEG_Parsnip
2022-07-03 16:00:00,IREGIO82,America/Vancouver,2022-07-03T22:59:30Z,2022-07-03 15:59:30,1656889170,54.776903,-122.49792,622.08,6.0,65,36,32,34,-1,25,23,24,17,0,7,20,2,10,8,6,7,25,23,24,24,22,23,923.03,922.52,-0.21,0.0,0.0,SAEG_Parsnip
