index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2021-06-25 20:00:00,IVANDE4,America/Vancouver,2021-06-26T02:59:32Z,2021-06-25 19:59:32,1624676372.0,54.054316,-124.025747,246.75,2.0,334.0,50.0,42.0,45.0,-1.0,30.0,29.0,29.0,8.0,1.0,4.0,11.0,2.0,5.0,17.0,15.0,16.0,30.0,29.0,29.0,30.0,29.0,29.0,942.33,941.82,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-25 19:00:00,IVANDE4,America/Vancouver,2021-06-26T01:59:36Z,2021-06-25 18:59:36,1624672776.0,54.054316,-124.025747,381.32,3.0,334.0,45.0,40.0,42.0,-1.0,30.0,29.0,29.0,13.0,1.0,7.0,17.0,2.0,9.0,16.0,14.0,15.0,30.0,29.0,29.0,30.0,29.0,29.0,942.53,941.82,-0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-25 18:00:00,IVANDE4,America/Vancouver,2021-06-26T00:59:40Z,2021-06-25 17:59:40,1624669180.0,54.054316,-124.025747,493.62,4.0,333.0,43.0,39.0,40.0,-1.0,31.0,29.0,30.0,15.0,1.0,8.0,18.0,2.0,10.0,16.0,14.0,15.0,31.0,29.0,30.0,31.0,29.0,30.0,942.74,942.03,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-25 17:00:00,IVANDE4,America/Vancouver,2021-06-25T23:59:44Z,2021-06-25 16:59:44,1624665584.0,54.054316,-124.025747,636.39,6.0,276.0,43.0,38.0,40.0,-1.0,31.0,30.0,30.0,14.0,1.0,5.0,18.0,2.0,7.0,17.0,15.0,16.0,31.0,30.0,30.0,31.0,30.0,30.0,943.04,942.43,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-25 16:00:00,IVANDE4,America/Vancouver,2021-06-25T22:59:48Z,2021-06-25 15:59:48,1624661988.0,54.054316,-124.025747,667.58,6.0,279.0,44.0,39.0,41.0,-1.0,31.0,29.0,30.0,11.0,0.0,6.0,13.0,2.0,8.0,16.0,14.0,15.0,31.0,29.0,30.0,30.0,29.0,29.0,943.31,942.64,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-25 15:00:00,IVANDE4,America/Vancouver,2021-06-25T21:59:52Z,2021-06-25 14:59:52,1624658392.0,54.054316,-124.025747,725.7,7.0,257.0,46.0,41.0,43.0,-1.0,29.0,28.0,29.0,13.0,1.0,6.0,18.0,2.0,8.0,16.0,14.0,15.0,29.0,28.0,29.0,29.0,28.0,29.0,943.52,942.94,-0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-25 14:00:00,IVANDE4,America/Vancouver,2021-06-25T20:59:56Z,2021-06-25 13:59:56,1624654796.0,54.054316,-124.025747,740.87,7.0,271.0,48.0,43.0,45.0,-1.0,29.0,27.0,28.0,12.0,2.0,6.0,20.0,4.0,9.0,16.0,14.0,15.0,29.0,27.0,28.0,29.0,27.0,28.0,943.92,943.21,-0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-25 13:00:00,IVANDE4,America/Vancouver,2021-06-25T19:59:29Z,2021-06-25 12:59:29,1624651169.0,54.054316,-124.025747,797.26,7.0,282.0,49.0,44.0,46.0,-1.0,28.0,26.0,27.0,15.0,1.0,7.0,22.0,2.0,9.0,16.0,14.0,15.0,28.0,26.0,27.0,28.0,26.0,27.0,944.23,943.62,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-25 12:00:00,IVANDE4,America/Vancouver,2021-06-25T18:59:33Z,2021-06-25 11:59:33,1624647573.0,54.054316,-124.025747,853.66,8.0,283.0,51.0,46.0,49.0,-1.0,26.0,25.0,26.0,17.0,4.0,8.0,24.0,5.0,11.0,15.0,13.0,14.0,26.0,25.0,26.0,26.0,25.0,26.0,944.33,943.82,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-25 11:00:00,IVANDE4,America/Vancouver,2021-06-25T17:59:37Z,2021-06-25 10:59:37,1624643977.0,54.054316,-124.025747,827.6,8.0,280.0,55.0,50.0,52.0,-1.0,25.0,23.0,24.0,10.0,0.0,6.0,18.0,2.0,8.0,15.0,13.0,14.0,25.0,23.0,24.0,25.0,23.0,24.0,945.04,944.02,-1.03,0.0,0.0,SAEG_Vanderhoof
2021-06-25 10:00:00,IVANDE4,America/Vancouver,2021-06-25T16:59:41Z,2021-06-25 09:59:41,1624640381.0,54.054316,-124.025747,713.58,6.0,286.0,57.0,51.0,54.0,-1.0,23.0,21.0,22.0,11.0,1.0,5.0,15.0,2.0,7.0,14.0,12.0,13.0,23.0,21.0,22.0,23.0,21.0,22.0,945.14,944.63,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-25 09:00:00,IVANDE4,America/Vancouver,2021-06-25T15:59:45Z,2021-06-25 08:59:45,1624636785.0,54.054316,-124.025747,464.14,4.0,276.0,60.0,55.0,58.0,-1.0,21.0,19.0,20.0,11.0,0.0,5.0,15.0,0.0,7.0,12.0,11.0,12.0,21.0,19.0,20.0,21.0,19.0,20.0,945.14,944.53,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-25 08:00:00,IVANDE4,America/Vancouver,2021-06-25T14:59:49Z,2021-06-25 07:59:49,1624633189.0,54.054316,-124.025747,275.01,2.0,282.0,65.0,59.0,61.0,-1.0,19.0,17.0,18.0,10.0,0.0,5.0,15.0,2.0,7.0,11.0,10.0,11.0,19.0,17.0,18.0,19.0,17.0,18.0,944.94,944.43,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-25 07:00:00,IVANDE4,America/Vancouver,2021-06-25T13:59:53Z,2021-06-25 06:59:53,1624629593.0,54.054316,-124.025747,70.22,0.0,283.0,74.0,66.0,70.0,-1.0,17.0,14.0,15.0,6.0,0.0,2.0,7.0,0.0,3.0,11.0,9.0,10.0,17.0,14.0,15.0,17.0,14.0,15.0,944.84,944.23,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-25 06:00:00,IVANDE4,America/Vancouver,2021-06-25T12:59:57Z,2021-06-25 05:59:57,1624625997.0,54.054316,-124.025747,34.62,0.0,273.0,78.0,73.0,75.0,-1.0,14.0,12.0,13.0,4.0,0.0,1.0,5.0,0.0,2.0,9.0,8.0,8.0,14.0,12.0,13.0,14.0,12.0,13.0,944.53,943.82,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-25 05:00:00,IVANDE4,America/Vancouver,2021-06-25T11:59:30Z,2021-06-25 04:59:30,1624622370.0,54.054316,-124.025747,7.34,0.0,273.0,80.0,77.0,78.0,-1.0,12.0,12.0,12.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,944.02,943.11,0.72,0.0,0.0,SAEG_Vanderhoof
2021-06-25 04:00:00,IVANDE4,America/Vancouver,2021-06-25T10:59:34Z,2021-06-25 03:59:34,1624618774.0,54.054316,-124.025747,0.0,0.0,273.0,77.0,70.0,74.0,-1.0,14.0,12.0,13.0,3.0,0.0,1.0,4.0,0.0,1.0,9.0,8.0,9.0,14.0,12.0,13.0,14.0,12.0,13.0,943.41,942.94,0.38,0.0,0.0,SAEG_Vanderhoof
2021-06-25 03:00:00,IVANDE4,America/Vancouver,2021-06-25T09:59:38Z,2021-06-25 02:59:38,1624615178.0,54.054316,-124.025747,0.0,0.0,277.0,79.0,69.0,73.0,-1.0,14.0,12.0,13.0,6.0,0.0,2.0,9.0,0.0,3.0,9.0,8.0,9.0,14.0,12.0,13.0,14.0,12.0,13.0,943.21,942.53,0.48,0.0,0.0,SAEG_Vanderhoof
2021-06-25 02:00:00,IVANDE4,America/Vancouver,2021-06-25T08:59:42Z,2021-06-25 01:59:42,1624611582.0,54.054316,-124.025747,0.0,0.0,279.0,79.0,73.0,75.0,-1.0,14.0,12.0,13.0,5.0,0.0,2.0,7.0,0.0,3.0,9.0,9.0,9.0,14.0,12.0,13.0,14.0,12.0,13.0,943.04,942.43,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-25 01:00:00,IVANDE4,America/Vancouver,2021-06-25T07:59:46Z,2021-06-25 00:59:46,1624607986.0,54.054316,-124.025747,0.0,0.0,278.0,76.0,72.0,73.0,-1.0,15.0,13.0,14.0,4.0,0.0,2.0,5.0,0.0,3.0,10.0,9.0,9.0,15.0,13.0,14.0,15.0,13.0,14.0,942.64,942.13,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-25 00:00:00,IVANDE4,America/Vancouver,2021-06-26T06:59:47Z,2021-06-25 23:59:47,1624690787.0,54.054316,-124.025747,0.0,0.0,265.0,72.0,64.0,68.0,-1.0,21.0,19.0,20.0,7.0,0.0,1.0,7.0,0.0,2.0,14.0,13.0,14.0,21.0,19.0,20.0,21.0,19.0,20.0,943.72,942.94,0.58,0.0,0.0,SAEG_Vanderhoof
2021-06-24 23:00:00,IVANDE4,America/Vancouver,2021-06-25T05:59:54Z,2021-06-24 22:59:54,1624600794.0,54.054316,-124.025747,1.22,0.0,278.0,71.0,63.0,67.0,-1.0,17.0,15.0,16.0,5.0,0.0,1.0,5.0,0.0,2.0,11.0,10.0,10.0,17.0,15.0,16.0,17.0,15.0,16.0,942.43,941.62,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-24 22:00:00,IVANDE4,America/Vancouver,2021-06-25T04:59:58Z,2021-06-24 21:59:58,1624597198.0,54.054316,-124.025747,32.05,0.0,279.0,68.0,56.0,63.0,-1.0,21.0,17.0,18.0,4.0,0.0,1.0,5.0,0.0,2.0,12.0,11.0,11.0,21.0,17.0,18.0,21.0,17.0,18.0,942.03,941.31,0.71,0.0,0.0,SAEG_Vanderhoof
2021-06-24 21:00:00,IVANDE4,America/Vancouver,2021-06-25T03:59:31Z,2021-06-24 20:59:31,1624593571.0,54.054316,-124.025747,162.58,1.0,268.0,56.0,47.0,51.0,-1.0,23.0,20.0,22.0,7.0,0.0,1.0,9.0,0.0,2.0,12.0,10.0,11.0,23.0,20.0,22.0,22.0,20.0,21.0,941.72,941.31,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-24 20:00:00,IVANDE4,America/Vancouver,2021-06-25T02:59:35Z,2021-06-24 19:59:35,1624589975.0,54.054316,-124.025747,218.98,2.0,266.0,56.0,48.0,53.0,-1.0,23.0,20.0,21.0,5.0,0.0,2.0,7.0,0.0,3.0,12.0,10.0,11.0,23.0,20.0,21.0,22.0,20.0,21.0,941.82,941.21,-0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-24 19:00:00,IVANDE4,America/Vancouver,2021-06-25T01:59:39Z,2021-06-24 18:59:39,1624586379.0,54.054316,-124.025747,296.66,2.0,278.0,54.0,49.0,51.0,-1.0,22.0,21.0,21.0,9.0,0.0,5.0,13.0,2.0,6.0,12.0,10.0,11.0,22.0,21.0,21.0,22.0,21.0,21.0,941.82,941.42,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-24 18:00:00,IVANDE4,America/Vancouver,2021-06-25T00:59:43Z,2021-06-24 17:59:43,1624582783.0,54.054316,-124.025747,489.71,4.0,277.0,52.0,47.0,50.0,-1.0,23.0,21.0,22.0,12.0,2.0,7.0,18.0,4.0,9.0,12.0,11.0,11.0,23.0,21.0,22.0,23.0,21.0,22.0,941.82,941.31,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-24 17:00:00,IVANDE4,America/Vancouver,2021-06-24T23:59:47Z,2021-06-24 16:59:47,1624579187.0,54.054316,-124.025747,831.15,8.0,279.0,53.0,43.0,48.0,-1.0,25.0,22.0,23.0,15.0,3.0,8.0,24.0,5.0,11.0,12.0,11.0,12.0,25.0,22.0,23.0,25.0,21.0,23.0,941.52,940.91,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-24 16:00:00,IVANDE4,America/Vancouver,2021-06-24T22:59:51Z,2021-06-24 15:59:51,1624575591.0,54.054316,-124.025747,789.43,7.0,269.0,51.0,44.0,47.0,-1.0,25.0,23.0,24.0,17.0,1.0,7.0,20.0,2.0,10.0,13.0,11.0,12.0,25.0,23.0,24.0,24.0,22.0,23.0,941.21,940.64,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-24 15:00:00,IVANDE4,America/Vancouver,2021-06-24T21:59:55Z,2021-06-24 14:59:55,1624571995.0,54.054316,-124.025747,977.71,9.0,269.0,52.0,45.0,48.0,-1.0,25.0,23.0,24.0,12.0,1.0,6.0,18.0,2.0,8.0,13.0,11.0,12.0,25.0,23.0,24.0,25.0,22.0,23.0,941.31,940.64,-0.38,0.0,0.0,SAEG_Vanderhoof
2021-06-24 14:00:00,IVANDE4,America/Vancouver,2021-06-24T20:59:59Z,2021-06-24 13:59:59,1624568399.0,54.054316,-124.025747,868.83,8.0,261.0,54.0,45.0,49.0,-1.0,24.0,23.0,23.0,11.0,2.0,6.0,18.0,2.0,9.0,13.0,12.0,12.0,24.0,23.0,23.0,24.0,22.0,23.0,941.11,940.84,0.17,0.0,0.0,SAEG_Vanderhoof
2021-06-24 13:00:00,IVANDE4,America/Vancouver,2021-06-24T19:59:32Z,2021-06-24 12:59:32,1624564772.0,54.054316,-124.025747,934.77,9.0,263.0,56.0,50.0,53.0,-1.0,23.0,21.0,22.0,9.0,1.0,5.0,13.0,2.0,7.0,13.0,12.0,12.0,23.0,21.0,22.0,23.0,21.0,22.0,941.01,940.54,0.07,0.0,0.0,SAEG_Vanderhoof
2021-06-24 12:00:00,IVANDE4,America/Vancouver,2021-06-24T18:59:36Z,2021-06-24 11:59:36,1624561176.0,54.054316,-124.025747,994.71,9.0,273.0,59.0,52.0,55.0,-1.0,23.0,21.0,22.0,12.0,0.0,5.0,17.0,2.0,7.0,13.0,12.0,12.0,23.0,21.0,22.0,22.0,21.0,21.0,941.11,940.64,-0.17,0.0,0.0,SAEG_Vanderhoof
2021-06-24 11:00:00,IVANDE4,America/Vancouver,2021-06-24T17:59:40Z,2021-06-24 10:59:40,1624557580.0,54.054316,-124.025747,828.95,8.0,264.0,65.0,57.0,59.0,-1.0,21.0,18.0,20.0,12.0,1.0,5.0,15.0,2.0,6.0,13.0,11.0,12.0,21.0,18.0,20.0,21.0,18.0,20.0,941.21,940.74,-0.17,0.0,0.0,SAEG_Vanderhoof
2021-06-24 10:00:00,IVANDE4,America/Vancouver,2021-06-24T16:59:44Z,2021-06-24 09:59:44,1624553984.0,54.054316,-124.025747,807.29,7.0,269.0,71.0,63.0,66.0,-1.0,18.0,17.0,17.0,10.0,1.0,4.0,17.0,2.0,6.0,12.0,11.0,11.0,18.0,17.0,17.0,18.0,17.0,17.0,941.21,940.64,0.17,0.0,0.0,SAEG_Vanderhoof
2021-06-24 09:00:00,IVANDE4,America/Vancouver,2021-06-24T15:59:48Z,2021-06-24 08:59:48,1624550388.0,54.054316,-124.025747,426.34,4.0,262.0,72.0,68.0,70.0,-1.0,17.0,16.0,17.0,9.0,0.0,4.0,11.0,2.0,5.0,12.0,11.0,11.0,17.0,16.0,17.0,17.0,16.0,17.0,941.01,940.33,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-24 08:00:00,IVANDE4,America/Vancouver,2021-06-24T14:59:52Z,2021-06-24 07:59:52,1624546792.0,54.054316,-124.025747,287.98,2.0,269.0,80.0,71.0,75.0,-1.0,16.0,14.0,15.0,8.0,0.0,3.0,13.0,0.0,4.0,11.0,10.0,11.0,16.0,14.0,15.0,16.0,14.0,15.0,940.64,939.72,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-24 07:00:00,IVANDE4,America/Vancouver,2021-06-24T13:59:56Z,2021-06-24 06:59:56,1624543196.0,54.054316,-124.025747,88.45,0.0,293.0,83.0,79.0,81.0,-1.0,14.0,13.0,13.0,5.0,0.0,1.0,5.0,0.0,2.0,11.0,10.0,10.0,14.0,13.0,13.0,14.0,13.0,13.0,940.43,939.82,0.31,0.0,0.0,SAEG_Vanderhoof
2021-06-24 06:00:00,IVANDE4,America/Vancouver,2021-06-24T12:59:29Z,2021-06-24 05:59:29,1624539569.0,54.054316,-124.025747,44.16,0.0,301.0,85.0,82.0,83.0,-1.0,13.0,12.0,12.0,4.0,0.0,0.0,4.0,0.0,1.0,10.0,9.0,10.0,13.0,12.0,12.0,13.0,12.0,12.0,940.13,939.42,0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-24 05:00:00,IVANDE4,America/Vancouver,2021-06-24T11:59:33Z,2021-06-24 04:59:33,1624535973.0,54.054316,-124.025747,4.77,0.0,292.0,85.0,78.0,81.0,-1.0,14.0,12.0,13.0,4.0,0.0,1.0,5.0,0.0,1.0,11.0,10.0,10.0,14.0,12.0,13.0,14.0,12.0,13.0,939.72,939.01,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-24 04:00:00,IVANDE4,America/Vancouver,2021-06-24T10:59:37Z,2021-06-24 03:59:37,1624532377.0,54.054316,-124.025747,0.0,0.0,281.0,83.0,78.0,79.0,-1.0,14.0,14.0,14.0,4.0,0.0,1.0,5.0,0.0,1.0,11.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,939.42,938.81,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-24 03:00:00,IVANDE4,America/Vancouver,2021-06-24T09:59:41Z,2021-06-24 02:59:41,1624528781.0,54.054316,-124.025747,0.0,0.0,280.0,85.0,81.0,83.0,-1.0,14.0,14.0,14.0,5.0,0.0,2.0,5.0,0.0,3.0,11.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,939.01,938.13,0.58,0.0,0.0,SAEG_Vanderhoof
2021-06-24 02:00:00,IVANDE4,America/Vancouver,2021-06-24T08:59:45Z,2021-06-24 01:59:45,1624525185.0,54.054316,-124.025747,0.0,0.0,234.0,86.0,83.0,84.0,-1.0,14.0,14.0,14.0,3.0,0.0,0.0,4.0,0.0,0.0,12.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,938.44,937.52,0.82,0.0,0.0,SAEG_Vanderhoof
2021-06-24 01:00:00,IVANDE4,America/Vancouver,2021-06-24T07:59:49Z,2021-06-24 00:59:49,1624521589.0,54.054316,-124.025747,0.0,0.0,230.0,86.0,80.0,82.0,-1.0,15.0,14.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,11.0,12.0,15.0,14.0,15.0,15.0,14.0,15.0,937.83,937.12,0.41,0.0,0.0,SAEG_Vanderhoof
2021-06-24 00:00:00,IVANDE4,America/Vancouver,2021-06-25T06:59:50Z,2021-06-24 23:59:50,1624604390.0,54.054316,-124.025747,0.0,0.0,278.0,75.0,70.0,72.0,-1.0,16.0,14.0,15.0,4.0,0.0,1.0,5.0,0.0,2.0,10.0,9.0,10.0,16.0,14.0,15.0,16.0,14.0,15.0,942.53,942.03,-0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-23 23:00:00,IVANDE4,America/Vancouver,2021-06-24T05:59:57Z,2021-06-23 22:59:57,1624514397.0,54.054316,-124.025747,0.0,0.0,230.0,78.0,68.0,72.0,-1.0,17.0,16.0,17.0,2.0,0.0,0.0,4.0,0.0,1.0,12.0,11.0,12.0,17.0,16.0,17.0,17.0,16.0,17.0,937.22,936.64,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-23 22:00:00,IVANDE4,America/Vancouver,2021-06-24T04:59:30Z,2021-06-23 21:59:30,1624510770.0,54.054316,-124.025747,23.36,0.0,230.0,70.0,58.0,62.0,-1.0,19.0,17.0,19.0,2.0,0.0,1.0,4.0,0.0,1.0,12.0,11.0,11.0,19.0,17.0,19.0,19.0,17.0,19.0,936.81,935.93,0.62,0.0,0.0,SAEG_Vanderhoof
2021-06-23 21:00:00,IVANDE4,America/Vancouver,2021-06-24T03:59:34Z,2021-06-23 20:59:34,1624507174.0,54.054316,-124.025747,161.36,1.0,226.0,60.0,48.0,54.0,-1.0,22.0,19.0,20.0,5.0,0.0,2.0,7.0,0.0,2.0,12.0,10.0,11.0,22.0,19.0,20.0,22.0,19.0,20.0,936.23,935.63,0.51,0.0,0.0,SAEG_Vanderhoof
2021-06-23 20:00:00,IVANDE4,America/Vancouver,2021-06-24T02:59:38Z,2021-06-23 19:59:38,1624503578.0,54.054316,-124.025747,197.81,1.0,163.0,56.0,47.0,50.0,-1.0,22.0,21.0,21.0,5.0,0.0,2.0,5.0,0.0,3.0,12.0,10.0,10.0,22.0,21.0,21.0,21.0,21.0,21.0,935.93,935.32,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-23 19:00:00,IVANDE4,America/Vancouver,2021-06-24T01:59:42Z,2021-06-23 18:59:42,1624499982.0,54.054316,-124.025747,488.37,4.0,224.0,51.0,43.0,46.0,-1.0,22.0,21.0,22.0,7.0,0.0,3.0,9.0,0.0,3.0,11.0,9.0,10.0,22.0,21.0,22.0,22.0,21.0,21.0,935.83,935.42,0.1,0.0,0.0,SAEG_Vanderhoof
2021-06-23 18:00:00,IVANDE4,America/Vancouver,2021-06-24T00:59:46Z,2021-06-23 17:59:46,1624496386.0,54.054316,-124.025747,535.71,5.0,198.0,53.0,45.0,48.0,-1.0,22.0,20.0,21.0,9.0,0.0,4.0,11.0,2.0,6.0,11.0,9.0,10.0,22.0,20.0,21.0,22.0,20.0,21.0,935.83,935.42,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-23 17:00:00,IVANDE4,America/Vancouver,2021-06-23T23:59:50Z,2021-06-23 16:59:50,1624492790.0,54.054316,-124.025747,494.11,4.0,208.0,57.0,50.0,53.0,-1.0,21.0,19.0,19.0,12.0,1.0,6.0,15.0,2.0,7.0,11.0,9.0,10.0,21.0,19.0,19.0,21.0,19.0,19.0,935.83,935.22,0.21,0.0,0.0,SAEG_Vanderhoof
2021-06-23 16:00:00,IVANDE4,America/Vancouver,2021-06-23T22:59:54Z,2021-06-23 15:59:54,1624489194.0,54.054316,-124.025747,212.13,2.0,233.0,56.0,51.0,53.0,-1.0,20.0,19.0,19.0,9.0,1.0,5.0,9.0,2.0,6.0,11.0,9.0,10.0,20.0,19.0,19.0,20.0,19.0,19.0,935.73,935.12,0.0,0.0,0.0,SAEG_Vanderhoof
2021-06-23 15:00:00,IVANDE4,America/Vancouver,2021-06-23T21:59:58Z,2021-06-23 14:59:58,1624485598.0,54.054316,-124.025747,334.47,3.0,310.0,60.0,47.0,55.0,-1.0,20.0,19.0,19.0,8.0,0.0,3.0,11.0,0.0,4.0,12.0,8.0,10.0,20.0,19.0,19.0,20.0,19.0,19.0,935.63,935.12,0.31,0.0,0.0,SAEG_Vanderhoof
