index,stationID,tz,obsTimeUtc,obsTimeLocal,epoch,lat,lon,solarRadiationHigh,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,metric.tempHigh,metric.tempLow,metric.tempAvg,metric.windspeedHigh,metric.windspeedLow,metric.windspeedAvg,metric.windgustHigh,metric.windgustLow,metric.windgustAvg,metric.dewptHigh,metric.dewptLow,metric.dewptAvg,metric.windchillHigh,metric.windchillLow,metric.windchillAvg,metric.heatindexHigh,metric.heatindexLow,metric.heatindexAvg,metric.pressureMax,metric.pressureMin,metric.pressureTrend,metric.precipRate,metric.precipTotal,station_name
2023-03-31 22:00:00,IREGIO61,America/Vancouver,2023-04-01T04:55:45Z,2023-03-31 21:55:45,1680324945,54.653556,-122.752946,0.0,0.0,0,99,99,99,-1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,919.51,918.9,-0.55,0.0,0.0,SAEG_Crooked
2023-03-31 21:00:00,IREGIO61,America/Vancouver,2023-04-01T03:55:45Z,2023-03-31 20:55:45,1680321345,54.653556,-122.752946,0.0,0.0,359,99,97,98,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,919.71,919.4,0.0,0.0,0.0,SAEG_Crooked
2023-03-31 20:00:00,IREGIO61,America/Vancouver,2023-04-01T02:55:45Z,2023-03-31 19:55:45,1680317745,54.653556,-122.752946,31.19,0.0,359,97,94,95,-1,2,0,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,919.61,919.0,0.66,0.0,0.0,SAEG_Crooked
2023-03-31 19:00:00,IREGIO61,America/Vancouver,2023-04-01T01:55:45Z,2023-03-31 18:55:45,1680314145,54.653556,-122.752946,71.56,0.0,25,94,90,92,-1,3,2,2,2,0,0,4,0,0,1,1,1,3,2,2,3,2,2,919.3,919.0,0.0,0.0,0.0,SAEG_Crooked
2023-03-31 18:00:00,IREGIO61,America/Vancouver,2023-04-01T00:55:45Z,2023-03-31 17:55:45,1680310545,54.653556,-122.752946,97.13,0.0,152,91,86,89,-1,3,2,3,1,0,0,2,0,0,1,1,1,3,2,3,3,2,3,919.61,919.0,-0.44,0.0,0.0,SAEG_Crooked
2023-03-31 17:00:00,IREGIO61,America/Vancouver,2023-03-31T23:55:45Z,2023-03-31 16:55:45,1680306945,54.653556,-122.752946,195.61,1.0,348,83,78,80,-1,4,3,3,6,0,2,9,0,3,1,0,0,4,2,3,4,3,3,919.71,919.2,0.44,0.0,0.0,SAEG_Crooked
2023-03-31 16:00:00,IREGIO61,America/Vancouver,2023-03-31T22:55:45Z,2023-03-31 15:55:45,1680303345,54.653556,-122.752946,234.15,2.0,353,81,75,77,-1,4,3,3,5,0,1,7,0,3,0,-1,0,4,2,3,4,3,3,920.29,919.4,-0.78,0.0,0.0,SAEG_Crooked
2023-03-31 15:00:00,IREGIO61,America/Vancouver,2023-03-31T21:55:45Z,2023-03-31 14:55:45,1680299745,54.653556,-122.752946,211.15,2.0,334,82,70,75,-1,4,3,4,4,0,1,9,0,2,0,-1,0,4,3,4,4,3,4,920.39,919.71,0.41,0.0,0.0,SAEG_Crooked
2023-03-31 14:00:00,IREGIO61,America/Vancouver,2023-03-31T20:55:45Z,2023-03-31 13:55:45,1680296145,54.653556,-122.752946,310.98,3.0,250,72,63,68,-1,6,4,5,4,0,1,4,0,2,0,-1,0,6,4,5,6,4,5,920.12,919.51,0.22,0.0,0.0,SAEG_Crooked
2023-03-31 13:00:00,IREGIO61,America/Vancouver,2023-03-31T19:55:45Z,2023-03-31 12:55:45,1680292545,54.653556,-122.752946,419.0,4.0,154,75,70,72,-1,5,3,4,5,0,1,5,0,2,0,-1,-1,5,3,4,5,3,4,920.49,919.51,-1.07,0.0,0.0,SAEG_Crooked
2023-03-31 12:00:00,IREGIO61,America/Vancouver,2023-03-31T18:55:45Z,2023-03-31 11:55:45,1680288945,54.653556,-122.752946,435.03,4.0,219,79,73,76,-1,4,2,3,5,0,2,7,0,4,0,-2,-1,4,1,3,4,2,3,920.49,919.4,0.96,0.0,0.0,SAEG_Crooked
2023-03-31 11:00:00,IREGIO61,America/Vancouver,2023-03-31T17:55:45Z,2023-03-31 10:55:45,1680285345,54.653556,-122.752946,261.07,2.0,224,79,71,76,-1,2,1,1,5,0,1,5,0,1,-2,-3,-2,2,1,1,2,1,1,919.91,919.4,-0.33,0.0,0.0,SAEG_Crooked
2023-03-31 10:00:00,IREGIO61,America/Vancouver,2023-03-31T16:55:45Z,2023-03-31 09:55:45,1680281745,54.653556,-122.752946,125.76,1.0,293,72,69,69,-1,1,0,0,2,0,0,2,0,1,-4,-5,-4,1,0,0,1,0,0,920.39,919.81,-0.63,0.0,0.0,SAEG_Crooked
2023-03-31 09:00:00,IREGIO61,America/Vancouver,2023-03-31T15:55:45Z,2023-03-31 08:55:45,1680278145,54.653556,-122.752946,128.33,1.0,42,77,69,73,-1,0,-2,-1,6,0,2,7,0,2,-5,-6,-5,0,-4,-2,0,-2,-1,921.3,919.81,-1.07,0.0,0.0,SAEG_Crooked
2023-03-31 08:00:00,IREGIO61,America/Vancouver,2023-03-31T14:55:45Z,2023-03-31 07:55:45,1680274545,54.653556,-122.752946,39.88,0.0,300,79,74,77,-1,-2,-3,-2,1,0,0,2,0,1,-6,-6,-6,-2,-3,-2,-2,-3,-2,921.71,921.3,-0.33,0.0,0.0,SAEG_Crooked
2023-03-31 07:00:00,IREGIO61,America/Vancouver,2023-03-31T13:55:45Z,2023-03-31 06:55:45,1680270945,54.653556,-122.752946,2.57,0.0,38,82,77,79,-1,-3,-3,-3,1,0,0,2,0,0,-6,-7,-6,-3,-3,-3,-3,-3,-3,921.71,921.4,0.11,0.0,0.0,SAEG_Crooked
2023-03-31 06:00:00,IREGIO61,America/Vancouver,2023-03-31T12:55:45Z,2023-03-31 05:55:45,1680267345,54.653556,-122.752946,0.0,0.0,38,87,79,83,-1,-3,-4,-3,0,0,0,0,0,0,-6,-6,-6,-3,-4,-3,-3,-4,-3,921.71,921.3,0.33,0.0,0.0,SAEG_Crooked
2023-03-31 05:00:00,IREGIO61,America/Vancouver,2023-03-31T11:55:45Z,2023-03-31 04:55:45,1680263745,54.653556,-122.752946,0.0,0.0,39,90,83,86,-1,-3,-5,-4,1,0,0,2,0,0,-5,-6,-6,-3,-5,-4,-3,-5,-4,921.4,920.89,0.44,0.0,0.0,SAEG_Crooked
2023-03-31 04:00:00,IREGIO61,America/Vancouver,2023-03-31T10:55:45Z,2023-03-31 03:55:45,1680260145,54.653556,-122.752946,0.0,0.0,334,89,86,87,-1,-4,-4,-4,0,0,0,0,0,0,-6,-6,-6,-4,-4,-4,-4,-4,-4,921.1,920.49,0.33,0.0,0.0,SAEG_Crooked
2023-03-31 03:00:00,IREGIO61,America/Vancouver,2023-03-31T09:55:45Z,2023-03-31 02:55:45,1680256545,54.653556,-122.752946,0.0,0.0,334,87,84,85,-1,-3,-3,-3,0,0,0,0,0,0,-5,-5,-5,-3,-3,-3,-3,-3,-3,920.79,920.01,0.85,0.0,0.0,SAEG_Crooked
2023-03-31 02:00:00,IREGIO61,America/Vancouver,2023-03-31T08:55:45Z,2023-03-31 01:55:45,1680252945,54.653556,-122.752946,0.0,0.0,334,86,82,83,-1,-2,-3,-2,0,0,0,0,0,0,-5,-5,-5,-2,-3,-2,-2,-3,-2,920.01,919.4,0.22,0.0,0.0,SAEG_Crooked
2023-03-31 01:00:00,IREGIO61,America/Vancouver,2023-03-31T07:55:45Z,2023-03-31 00:55:45,1680249345,54.653556,-122.752946,0.0,0.0,334,89,84,86,-1,-2,-3,-3,0,0,0,0,0,0,-5,-5,-5,-2,-3,-3,-2,-3,-3,919.81,919.4,-0.44,0.0,0.0,SAEG_Crooked
2023-03-31 00:00:00,IREGIO61,America/Vancouver,2023-04-01T06:55:46Z,2023-03-31 23:55:46,1680332146,54.653556,-122.752946,0.0,0.0,359,99,99,99,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918.39,918.02,-0.33,0.0,0.0,SAEG_Crooked
2023-03-30 23:00:00,IREGIO61,America/Vancouver,2023-03-31T05:55:44Z,2023-03-30 22:55:44,1680242144,54.653556,-122.752946,0.0,0.0,334,86,77,81,-1,-2,-3,-2,0,0,0,0,0,0,-4,-5,-5,-2,-3,-2,-2,-3,-2,920.01,919.51,0.22,0.0,0.0,SAEG_Crooked
2023-03-30 22:00:00,IREGIO61,America/Vancouver,2023-03-31T04:55:44Z,2023-03-30 21:55:44,1680238544,54.653556,-122.752946,0.0,0.0,335,82,59,71,-1,2,-1,0,0,0,0,0,0,0,-3,-6,-4,2,-1,0,2,-1,0,919.51,919.0,0.33,0.0,0.0,SAEG_Crooked
2023-03-30 21:00:00,IREGIO61,America/Vancouver,2023-03-31T03:55:44Z,2023-03-30 20:55:44,1680234944,54.653556,-122.752946,0.0,0.0,334,59,52,55,-1,4,2,3,0,0,0,0,0,0,-5,-6,-5,4,2,3,4,2,3,919.1,918.69,0.44,0.0,0.0,SAEG_Crooked
2023-03-30 20:00:00,IREGIO61,America/Vancouver,2023-03-31T02:55:44Z,2023-03-30 19:55:44,1680231344,54.653556,-122.752946,18.6,0.0,334,52,47,49,-1,7,4,5,0,0,0,0,0,0,-4,-5,-4,7,4,5,7,4,5,918.79,918.29,0.44,0.0,0.0,SAEG_Crooked
2023-03-30 19:00:00,IREGIO61,America/Vancouver,2023-03-31T01:55:44Z,2023-03-30 18:55:44,1680227744,54.653556,-122.752946,36.82,0.0,54,52,43,46,-1,8,7,7,2,0,0,4,0,1,-2,-4,-4,8,7,7,8,7,7,919.1,918.08,-1.0,0.0,0.0,SAEG_Crooked
2023-03-30 18:00:00,IREGIO61,America/Vancouver,2023-03-31T00:55:44Z,2023-03-30 17:55:44,1680224144,54.653556,-122.752946,128.82,1.0,347,47,41,44,-1,9,8,8,5,0,1,7,0,1,-2,-4,-3,9,8,8,9,8,8,919.71,918.9,-0.89,0.0,0.0,SAEG_Crooked
2023-03-30 17:00:00,IREGIO61,America/Vancouver,2023-03-30T23:55:44Z,2023-03-30 16:55:44,1680220544,54.653556,-122.752946,374.35,3.0,10,44,39,41,-1,11,10,10,5,0,1,9,0,3,-1,-3,-2,11,10,10,11,10,10,921.1,919.61,-0.44,0.0,0.0,SAEG_Crooked
2023-03-30 16:00:00,IREGIO61,America/Vancouver,2023-03-30T22:55:44Z,2023-03-30 15:55:44,1680216944,54.653556,-122.752946,530.94,5.0,0,43,39,40,-1,12,10,11,5,0,1,7,0,2,-1,-2,-2,12,10,11,12,10,11,922.89,919.4,-3.25,0.0,0.0,SAEG_Crooked
2023-03-30 15:00:00,IREGIO61,America/Vancouver,2023-03-30T21:55:44Z,2023-03-30 14:55:44,1680213344,54.653556,-122.752946,566.54,5.0,169,44,40,42,-1,11,9,9,5,0,2,7,0,3,-2,-3,-3,11,9,9,11,9,9,923.71,922.69,-1.11,0.0,0.0,SAEG_Crooked
2023-03-30 14:00:00,IREGIO61,America/Vancouver,2023-03-30T20:55:44Z,2023-03-30 13:55:44,1680209744,54.653556,-122.752946,613.39,5.0,226,48,43,45,-1,9,8,8,5,0,2,5,0,2,-2,-3,-3,9,8,8,9,8,8,924.21,923.71,0.0,0.0,0.0,SAEG_Crooked
2023-03-30 13:00:00,IREGIO61,America/Vancouver,2023-03-30T19:55:44Z,2023-03-30 12:55:44,1680206144,54.653556,-122.752946,606.42,5.0,175,51,47,48,-1,8,7,8,5,0,2,7,0,3,-2,-3,-3,8,7,7,8,7,8,924.31,923.71,0.11,0.0,0.0,SAEG_Crooked
2023-03-30 12:00:00,IREGIO61,America/Vancouver,2023-03-30T18:55:44Z,2023-03-30 11:55:44,1680202544,54.653556,-122.752946,596.39,5.0,277,56,48,51,-1,7,5,6,5,0,2,9,0,4,-2,-3,-3,7,5,6,7,5,6,924.42,923.71,0.44,0.0,0.0,SAEG_Crooked
2023-03-30 11:00:00,IREGIO61,America/Vancouver,2023-03-30T17:55:44Z,2023-03-30 10:55:44,1680198944,54.653556,-122.752946,446.28,4.0,78,66,57,61,-1,6,3,4,7,0,3,9,0,4,-2,-3,-3,6,2,4,6,3,4,923.91,922.99,1.0,0.0,0.0,SAEG_Crooked
2023-03-30 10:00:00,IREGIO61,America/Vancouver,2023-03-30T16:55:44Z,2023-03-30 09:55:44,1680195344,54.653556,-122.752946,305.35,2.0,62,76,63,70,-1,4,0,2,7,0,4,9,0,5,-3,-4,-3,4,0,2,4,0,2,923.1,922.22,0.55,0.0,0.0,SAEG_Crooked
2023-03-30 09:00:00,IREGIO61,America/Vancouver,2023-03-30T15:55:44Z,2023-03-30 08:55:44,1680191744,54.653556,-122.752946,222.53,2.0,60,87,78,82,-1,-1,-4,-2,4,0,1,5,0,1,-4,-6,-5,-1,-4,-2,-1,-4,-2,924.11,922.59,-1.44,0.0,0.0,SAEG_Crooked
2023-03-30 08:00:00,IREGIO61,America/Vancouver,2023-03-30T14:55:44Z,2023-03-30 07:55:44,1680188144,54.653556,-122.752946,68.51,0.0,208,98,87,93,-1,-4,-6,-5,0,0,0,0,0,0,-6,-7,-6,-4,-6,-5,-4,-6,-5,926.31,924.21,-2.29,0.0,0.0,SAEG_Crooked
2023-03-30 07:00:00,IREGIO61,America/Vancouver,2023-03-30T13:55:44Z,2023-03-30 06:55:44,1680184544,54.653556,-122.752946,2.57,0.0,208,98,95,96,-1,-6,-7,-6,0,0,0,0,0,0,-6,-7,-7,-6,-7,-6,-6,-7,-6,926.31,926.01,0.22,0.0,0.0,SAEG_Crooked
2023-03-30 06:00:00,IREGIO61,America/Vancouver,2023-03-30T12:55:44Z,2023-03-30 05:55:44,1680180944,54.653556,-122.752946,0.0,0.0,208,95,92,94,-1,-4,-6,-5,0,0,0,0,0,0,-5,-7,-6,-4,-6,-5,-4,-6,-5,926.52,925.7,-0.89,0.0,0.0,SAEG_Crooked
2023-03-30 05:00:00,IREGIO61,America/Vancouver,2023-03-30T11:55:44Z,2023-03-30 04:55:44,1680177344,54.653556,-122.752946,0.0,0.0,208,95,89,91,-1,-3,-5,-4,2,0,0,4,0,0,-5,-6,-5,-3,-5,-4,-3,-5,-4,926.41,926.21,0.0,0.0,0.0,SAEG_Crooked
2023-03-30 04:00:00,IREGIO61,America/Vancouver,2023-03-30T10:55:44Z,2023-03-30 03:55:44,1680173744,54.653556,-122.752946,0.0,0.0,208,89,87,87,-1,-2,-3,-2,0,0,0,0,0,0,-4,-5,-4,-2,-3,-2,-2,-3,-2,926.58,926.21,0.0,0.0,0.0,SAEG_Crooked
2023-03-30 03:00:00,IREGIO61,America/Vancouver,2023-03-30T09:55:44Z,2023-03-30 02:55:44,1680170144,54.653556,-122.752946,0.0,0.0,204,88,85,86,-1,-2,-2,-2,1,0,0,2,0,1,-4,-4,-4,-2,-2,-2,-2,-2,-2,926.79,926.41,-0.41,0.0,0.0,SAEG_Crooked
2023-03-30 02:00:00,IREGIO61,America/Vancouver,2023-03-30T08:55:44Z,2023-03-30 01:55:44,1680166544,54.653556,-122.752946,0.0,0.0,225,93,87,89,-1,-2,-3,-2,0,0,0,0,0,0,-4,-4,-4,-2,-3,-2,-2,-3,-2,926.89,926.58,0.22,0.0,0.0,SAEG_Crooked
2023-03-30 01:00:00,IREGIO61,America/Vancouver,2023-03-30T07:55:44Z,2023-03-30 00:55:44,1680162944,54.653556,-122.752946,0.0,0.0,211,87,83,84,-1,0,-2,-1,2,0,0,4,0,1,-3,-4,-3,0,-2,-1,0,-2,-1,927.5,926.69,-0.89,0.0,0.0,SAEG_Crooked
2023-03-30 00:00:00,IREGIO61,America/Vancouver,2023-03-31T06:55:45Z,2023-03-30 23:55:45,1680245745,54.653556,-122.752946,0.0,0.0,334,89,84,87,-1,-3,-3,-3,0,0,0,0,0,0,-4,-5,-5,-3,-3,-3,-3,-3,-3,919.71,919.51,-0.11,0.0,0.0,SAEG_Crooked
2023-03-29 23:00:00,IREGIO61,America/Vancouver,2023-03-30T05:55:43Z,2023-03-29 22:55:43,1680155743,54.653556,-122.752946,0.0,0.0,246,81,76,78,-1,1,0,0,0,0,0,0,0,0,-3,-3,-3,1,0,0,1,0,0,927.7,927.29,0.44,0.0,0.0,SAEG_Crooked
2023-03-29 22:00:00,IREGIO61,America/Vancouver,2023-03-30T04:55:43Z,2023-03-29 21:55:43,1680152143,54.653556,-122.752946,0.0,0.0,228,76,72,74,-1,1,1,1,0,0,0,2,0,0,-3,-3,-3,1,1,1,1,1,1,927.6,927.4,0.0,0.0,0.0,SAEG_Crooked
2023-03-29 21:00:00,IREGIO61,America/Vancouver,2023-03-30T03:55:43Z,2023-03-29 20:55:43,1680148543,54.653556,-122.752946,0.0,0.0,222,72,69,71,-1,2,1,2,0,0,0,0,0,0,-3,-3,-3,2,1,2,2,1,2,927.6,927.09,0.22,0.0,0.0,SAEG_Crooked
2023-03-29 20:00:00,IREGIO61,America/Vancouver,2023-03-30T02:55:43Z,2023-03-29 19:55:43,1680144943,54.653556,-122.752946,16.39,0.0,330,68,61,63,-1,5,2,4,0,0,0,2,0,0,-2,-3,-3,5,2,4,5,2,4,926.99,926.58,0.11,0.0,0.0,SAEG_Crooked
2023-03-29 19:00:00,IREGIO61,America/Vancouver,2023-03-30T01:55:43Z,2023-03-29 18:55:43,1680141343,54.653556,-122.752946,35.11,0.0,28,59,51,55,-1,7,5,6,2,0,0,4,0,1,-2,-2,-2,7,5,6,7,5,6,926.69,926.41,0.0,0.0,0.0,SAEG_Crooked
2023-03-29 18:00:00,IREGIO61,America/Vancouver,2023-03-30T00:55:43Z,2023-03-29 17:55:43,1680137743,54.653556,-122.752946,143.5,1.0,43,50,43,45,-1,9,7,8,4,0,1,5,0,1,-2,-3,-3,9,7,8,9,7,8,927.7,926.31,-1.51,0.0,0.0,SAEG_Crooked
2023-03-29 17:00:00,IREGIO61,America/Vancouver,2023-03-29T23:55:43Z,2023-03-29 16:55:43,1680134143,54.653556,-122.752946,393.8,3.0,40,42,39,40,-1,11,9,10,8,0,3,9,0,4,-3,-4,-3,11,9,10,11,9,10,928.72,927.4,0.22,0.0,0.0,SAEG_Crooked
2023-03-29 16:00:00,IREGIO61,America/Vancouver,2023-03-29T22:55:43Z,2023-03-29 15:55:43,1680130543,54.653556,-122.752946,533.99,5.0,58,41,37,39,-1,10,8,9,7,0,3,11,0,5,-2,-5,-4,10,7,9,10,8,9,930.51,926.99,-3.84,0.0,0.0,SAEG_Crooked
2023-03-29 15:00:00,IREGIO61,America/Vancouver,2023-03-29T21:55:43Z,2023-03-29 14:55:43,1680126943,54.653556,-122.752946,560.42,5.0,55,38,33,36,-1,10,7,8,9,1,4,11,2,5,-5,-7,-6,9,7,8,10,7,8,930.51,929.8,-0.11,0.0,0.0,SAEG_Crooked
2023-03-29 14:00:00,IREGIO61,America/Vancouver,2023-03-29T20:55:43Z,2023-03-29 13:55:43,1680123343,54.653556,-122.752946,699.64,6.0,63,37,34,35,-1,8,6,7,11,0,3,15,0,4,-6,-8,-7,8,5,7,8,6,7,930.51,930.11,-0.22,0.0,0.0,SAEG_Crooked
2023-03-29 13:00:00,IREGIO61,America/Vancouver,2023-03-29T19:55:43Z,2023-03-29 12:55:43,1680119743,54.653556,-122.752946,623.79,6.0,136,42,35,38,-1,7,6,6,7,0,3,9,0,5,-6,-8,-7,7,5,6,7,6,6,931.19,930.72,0.0,0.0,0.0,SAEG_Crooked
2023-03-29 12:00:00,IREGIO61,America/Vancouver,2023-03-29T18:55:43Z,2023-03-29 11:55:43,1680116143,54.653556,-122.752946,490.2,4.0,202,53,41,43,-1,6,2,4,7,0,1,9,0,2,-7,-8,-7,6,2,4,6,2,4,930.88,929.39,1.55,0.0,0.0,SAEG_Crooked
2023-03-29 11:00:00,IREGIO61,America/Vancouver,2023-03-29T17:55:43Z,2023-03-29 10:55:43,1680112543,54.653556,-122.752946,366.52,3.0,59,60,51,55,-1,3,0,1,7,0,2,7,0,2,-6,-8,-7,3,0,1,3,0,1,930.21,929.29,-0.44,0.0,0.0,SAEG_Crooked
2023-03-29 10:00:00,IREGIO61,America/Vancouver,2023-03-29T16:55:43Z,2023-03-29 09:55:43,1680108943,54.653556,-122.752946,200.39,1.0,32,69,60,63,-1,0,-3,-1,0,0,0,2,0,0,-7,-8,-7,0,-3,-1,0,-3,-1,930.51,929.39,-1.0,0.0,0.0,SAEG_Crooked
2023-03-29 09:00:00,IREGIO61,America/Vancouver,2023-03-29T15:55:43Z,2023-03-29 08:55:43,1680105343,54.653556,-122.752946,140.44,1.0,32,84,69,77,-1,-2,-6,-4,0,0,0,0,0,0,-7,-8,-8,-2,-6,-4,-2,-6,-4,932.51,930.88,-1.55,0.0,0.0,SAEG_Crooked
2023-03-29 08:00:00,IREGIO61,America/Vancouver,2023-03-29T14:55:43Z,2023-03-29 07:55:43,1680101743,54.653556,-122.752946,47.22,0.0,32,90,84,88,-1,-6,-7,-7,0,0,0,0,0,0,-8,-9,-8,-6,-7,-7,-6,-7,-7,933.49,932.71,-0.85,0.0,0.0,SAEG_Crooked
2023-03-29 07:00:00,IREGIO61,America/Vancouver,2023-03-29T13:55:43Z,2023-03-29 06:55:43,1680098143,54.653556,-122.752946,1.22,0.0,32,90,87,88,-1,-7,-8,-7,0,0,0,0,0,0,-9,-9,-9,-7,-8,-7,-7,-8,-7,934.2,933.59,-0.55,0.0,0.0,SAEG_Crooked
2023-03-29 06:00:00,IREGIO61,America/Vancouver,2023-03-29T12:55:43Z,2023-03-29 05:55:43,1680094543,54.653556,-122.752946,0.0,0.0,32,88,86,87,-1,-7,-8,-7,0,0,0,0,0,0,-9,-10,-9,-7,-8,-7,-7,-8,-7,934.81,934.3,-0.44,0.0,0.0,SAEG_Crooked
2023-03-29 05:00:00,IREGIO61,America/Vancouver,2023-03-29T11:55:43Z,2023-03-29 04:55:43,1680090943,54.653556,-122.752946,0.0,0.0,32,89,84,86,-1,-6,-7,-7,0,0,0,0,0,0,-9,-9,-9,-6,-7,-7,-6,-7,-7,935.12,934.61,0.11,0.0,0.0,SAEG_Crooked
2023-03-29 04:00:00,IREGIO61,America/Vancouver,2023-03-29T10:55:43Z,2023-03-29 03:55:43,1680087343,54.653556,-122.752946,0.0,0.0,32,87,81,84,-1,-6,-7,-6,0,0,0,0,0,0,-8,-9,-9,-6,-7,-6,-6,-7,-6,935.69,935.02,-0.74,0.0,0.0,SAEG_Crooked
2023-03-29 03:00:00,IREGIO61,America/Vancouver,2023-03-29T09:55:43Z,2023-03-29 02:55:43,1680083743,54.653556,-122.752946,0.0,0.0,32,88,84,86,-1,-6,-7,-6,0,0,0,0,0,0,-8,-9,-8,-6,-7,-6,-6,-7,-6,936.0,935.49,-0.44,0.0,0.0,SAEG_Crooked
2023-03-29 02:00:00,IREGIO61,America/Vancouver,2023-03-29T08:55:43Z,2023-03-29 01:55:43,1680080143,54.653556,-122.752946,0.0,0.0,32,86,78,81,-1,-4,-6,-5,0,0,0,0,0,0,-7,-8,-8,-4,-6,-5,-4,-6,-5,935.9,935.49,-0.11,0.0,0.0,SAEG_Crooked
2023-03-29 01:00:00,IREGIO61,America/Vancouver,2023-03-29T07:55:43Z,2023-03-29 00:55:43,1680076543,54.653556,-122.752946,0.0,0.0,32,83,79,80,-1,-4,-5,-5,0,0,0,0,0,0,-7,-8,-8,-4,-5,-5,-4,-5,-5,936.1,935.69,-0.11,0.0,0.0,SAEG_Crooked
2023-03-29 00:00:00,IREGIO61,America/Vancouver,2023-03-30T06:55:44Z,2023-03-29 23:55:44,1680159344,54.653556,-122.752946,0.0,0.0,225,83,81,82,-1,0,-1,-1,3,0,1,4,0,1,-3,-3,-3,0,-1,-1,0,-1,-1,927.8,927.29,-0.33,0.0,0.0,SAEG_Crooked
